130;naval_base_spawn;3593.00;9.95;1248.00;-2.94;7207
130;naval_base_spawn;3709.00;9.90;1270.00;-3.14;7870
130;naval_base_spawn;3573.00;9.50;1213.00;0.00;8046
130;naval_base_spawn;3664.00;10.00;1284.00;-3.93;8156
130;naval_base_spawn;3587.00;9.50;1212.00;-0.24;8046
130;naval_base_spawn;3656.00;10.00;1281.00;-2.98;8156
130;naval_base_spawn;3587.00;10.00;1195.00;-1.77;8046
130;naval_base_spawn;3644.00;9.95;1277.00;-2.36;7869
130;naval_base_spawn;3691.00;10.00;1266.00;-3.14;8156
130;naval_base_spawn;3559.00;9.50;1217.00;-0.79;8046
130;naval_base_spawn;3598.00;9.68;1189.00;-1.11;8046
130;naval_base_spawn;3582.00;9.80;1239.00;-2.90;7207
130;naval_base_spawn;3648.00;9.68;1282.00;-2.68;7869
130;naval_base_spawn;3561.00;9.57;1235.00;-2.82;7207
130;naval_base_spawn;3605.00;9.95;1260.00;-3.34;7869
130;naval_base_spawn;3599.00;9.62;1253.00;-2.55;7207
130;naval_base_spawn;3717.00;9.90;1265.00;-3.28;7870
130;floating_harbor;3719.99;9.50;1270.93;-0.14;217
130;floating_harbor;3678.99;9.50;1273.93;-0.14;550
130;floating_harbor;3608.79;9.50;1275.64;0.32;981
130;floating_harbor;3552.05;9.50;1233.95;0.79;1204
130;floating_harbor;3675.95;9.50;1287.95;-0.79;1249
130;floating_harbor;3632.79;9.50;1279.64;0.32;1470
130;floating_harbor;3593.74;9.50;1260.13;1.11;1641
130;floating_harbor;3589.63;9.50;1254.86;0.20;1926
130;floating_harbor;3568.00;9.50;1193.00;-3.90;2221
130;floating_harbor;3645.87;9.50;1288.26;0.46;3999
130;floating_harbor;3657.85;9.50;1289.90;0.17;4021
130;floating_harbor;3638.05;9.50;1282.95;0.79;4039
130;floating_harbor;3681.50;9.50;1275.60;-1.19;4045
130;floating_harbor;3687.00;9.50;1276.00;0.00;4056
130;floating_harbor;3707.00;9.50;1274.00;0.00;4057
130;floating_harbor;3624.00;9.50;1272.00;0.00;4074
130;floating_harbor;3714.00;9.50;1288.00;-0.51;4078
130;floating_harbor;3594.12;9.50;1257.82;0.59;4139
130;floating_harbor;3578.30;9.50;1245.79;0.24;4171
130;floating_harbor;3564.79;9.50;1241.64;0.32;4179
130;floating_harbor;3557.05;9.50;1209.05;-3.93;4270
130;floating_harbor;3575.00;9.50;1205.00;-3.14;4284
130;floating_harbor;3580.14;9.50;1202.37;1.37;4328
130;floating_harbor;3584.74;9.50;1186.87;-4.25;4401
131;arms_factory;3821.00;10.48;1273.00;0.06;0
131;arms_factory;3741.00;10.20;1292.00;1.62;0
131;arms_factory;3743.00;10.80;1282.00;5.74;0
131;arms_factory;3883.00;10.80;1288.00;0.67;0
131;arms_factory;3736.00;10.35;1285.00;3.68;0
131;arms_factory;3741.00;10.43;1276.00;1.52;0
131;industrial_complex;3827.00;10.30;1280.00;4.19;0
131;industrial_complex;3787.00;11.55;1262.00;0.57;0
131;industrial_complex;3870.00;11.25;1279.00;2.13;0
131;industrial_complex;3822.00;10.43;1273.00;6.25;0
131;industrial_complex;3778.00;11.50;1264.00;1.17;0
131;industrial_complex;3744.00;10.80;1282.00;5.30;0
131;air_base;3884.00;10.78;1288.00;0.58;0
131;supply_node;3739.00;10.32;1288.00;4.25;0
131;supply_node;3793.00;10.30;1283.00;5.73;0
131;supply_node;3854.00;10.10;1304.00;3.49;0
131;supply_node;3872.00;10.40;1303.00;4.96;0
131;supply_node;3880.00;10.85;1288.00;1.62;0
131;supply_node;3822.00;10.45;1277.00;5.66;0
131;supply_node;3754.00;11.35;1267.00;0.85;0
131;supply_node;3760.00;10.73;1295.00;3.79;0
131;supply_node;3806.00;10.30;1280.00;0.09;0
131;supply_node;3762.00;10.23;1308.00;3.03;0
131;supply_node;3887.00;10.15;1308.00;4.51;0
131;supply_node;3811.00;10.70;1269.00;2.26;0
131;supply_node;3732.00;10.03;1277.00;5.20;0
131;supply_node;3736.00;10.12;1301.00;0.40;0
131;supply_node;3834.00;10.35;1279.00;4.44;0
131;supply_node;3781.00;10.28;1292.00;5.92;0
131;supply_node;3861.00;10.15;1313.00;2.57;0
131;supply_node;3840.00;10.50;1291.00;5.50;0
131;supply_node;3769.00;11.30;1273.00;1.80;0
131;supply_node;3852.00;10.78;1281.00;4.74;0
131;supply_node;3878.00;10.07;1313.00;6.22;0
131;supply_node;3743.00;10.20;1306.00;3.98;0
131;supply_node;3841.00;10.03;1304.00;0.63;0
131;supply_node;3753.00;10.30;1304.00;2.11;0
131;supply_node;3769.00;10.10;1301.00;6.15;0
131;supply_node;3833.00;10.10;1299.00;1.34;0
131;supply_node;3885.00;10.50;1299.00;4.28;0
131;supply_node;3862.00;10.40;1297.00;2.04;0
131;supply_node;3850.00;10.32;1293.00;3.52;0
131;supply_node;3770.00;10.43;1290.00;0.17;0
131;supply_node;3828.00;10.03;1289.00;2.76;0
131;supply_node;3750.00;10.88;1290.00;5.69;0
131;supply_node;3816.00;10.12;1285.00;2.34;0
131;supply_node;3866.00;10.90;1287.00;4.93;0
131;supply_node;3728.00;10.03;1287.00;1.58;0
131;supply_node;3760.00;11.38;1281.00;3.06;0
131;supply_node;3779.00;10.60;1282.00;0.82;0
131;supply_node;3873.00;11.10;1278.00;3.75;0
131;supply_node;3746.00;10.82;1277.00;5.23;0
131;supply_node;3861.00;10.98;1275.00;2.99;0
131;supply_node;3844.00;10.65;1274.00;4.47;0
131;supply_node;3785.00;11.05;1272.00;1.12;0
131;supply_node;3797.00;10.75;1272.00;3.71;0
131;supply_node;3740.00;10.32;1267.00;0.36;0
131;supply_node;3778.00;11.50;1264.00;3.29;0
131;supply_node;3791.00;11.55;1262.00;5.87;0
131;bunker;3869.00;10.93;1287.00;2.94;0
131;bunker;3795.00;10.40;1281.00;0.78;0
131;bunker;3830.00;10.10;1290.00;0.88;0
131;bunker;3768.00;10.98;1282.00;5.00;0
131;bunker;3862.00;10.05;1317.00;1.38;0
131;bunker;3778.00;10.60;1282.00;4.05;0
131;bunker;3838.00;10.30;1280.00;5.61;0
131;bunker;3742.00;10.05;1308.00;3.45;0
131;bunker;3848.00;10.70;1279.00;4.66;0
131;bunker;3757.00;10.80;1299.00;1.39;0
131;bunker;3889.00;10.15;1305.00;4.05;0
131;bunker;3871.00;10.25;1306.00;0.44;0
131;bunker;3837.00;10.30;1287.00;4.56;0
131;bunker;3773.00;11.20;1270.00;6.12;0
131;bunker;3748.00;11.00;1268.00;3.96;0
131;bunker;3884.00;10.55;1299.00;5.16;0
131;bunker;3738.00;10.32;1287.00;3.00;0
131;bunker;3767.00;10.10;1303.00;4.57;0
131;bunker;3741.00;10.28;1302.00;0.95;0
131;bunker;3777.00;10.15;1294.00;3.61;0
131;bunker;3850.00;10.30;1295.00;1.45;0
131;bunker;3748.00;10.73;1296.00;1.55;0
131;bunker;3820.00;10.38;1280.00;5.67;0
131;bunker;3861.00;10.55;1293.00;3.52;0
131;bunker;3849.00;10.00;1305.00;4.72;0
131;bunker;3741.00;10.38;1275.00;1.46;0
131;bunker;3756.00;10.25;1305.00;4.12;0
131;bunker;3842.00;10.00;1308.00;0.50;0
131;bunker;3879.00;10.20;1310.00;2.06;0
131;bunker;3799.00;10.45;1277.00;6.19;0
131;bunker;3784.00;11.57;1262.00;2.57;0
131;bunker;3802.00;10.45;1277.00;5.23;0
131;bunker;3787.00;10.98;1274.00;0.51;0
131;bunker;3857.00;10.90;1273.00;4.63;0
131;bunker;3877.00;10.85;1295.00;1.01;0
131;bunker;3760.00;10.45;1304.00;3.68;0
131;bunker;3875.00;11.32;1276.00;0.41;0
131;bunker;3744.00;10.55;1264.00;1.62;0
131;bunker;3808.00;10.80;1267.00;5.74;0
131;bunker;3846.00;10.70;1277.00;2.12;0
131;bunker;3791.00;11.62;1261.00;3.69;0
131;bunker;3772.00;10.25;1295.00;0.07;0
131;bunker;3735.00;10.28;1281.00;4.19;0
131;bunker;3820.00;10.15;1285.00;4.29;0
131;bunker;3838.00;10.15;1300.00;2.13;0
131;bunker;3731.00;10.07;1289.00;6.25;0
131;coastal_bunker;3833.00;10.00;1302.00;-2.36;0
131;coastal_bunker;3840.00;9.62;1308.00;-3.14;0
131;coastal_bunker;3849.00;9.90;1307.00;-2.82;0
131;coastal_bunker;3874.00;10.00;1314.00;-3.46;0
131;coastal_bunker;3768.00;10.00;1310.00;-3.79;0
131;coastal_bunker;3893.00;10.00;1299.00;-4.49;0
131;coastal_bunker;3857.00;9.50;1317.00;-3.46;0
131;coastal_bunker;3896.00;10.00;1307.00;-4.51;0
131;coastal_bunker;3735.00;9.50;1269.00;-1.77;0
131;coastal_bunker;3798.00;10.00;1289.00;-3.31;0
131;coastal_bunker;3730.00;9.50;1302.00;-1.41;0
131;coastal_bunker;3826.00;10.00;1289.00;-2.55;0
131;coastal_bunker;3728.00;9.73;1276.00;-1.11;0
131;coastal_bunker;3728.00;9.75;1292.00;-2.82;0
131;coastal_bunker;3805.00;10.10;1285.00;-3.14;0
131;coastal_bunker;3751.00;10.05;1308.00;-2.94;0
131;coastal_bunker;3779.00;10.00;1297.00;-3.93;0
131;coastal_bunker;3810.00;9.50;1286.00;-2.36;0
131;coastal_bunker;3740.00;10.05;1309.00;-3.14;0
131;coastal_bunker;3868.00;9.50;1313.00;-2.85;0
131;coastal_bunker;3771.00;10.03;1302.00;-3.73;0
131;coastal_bunker;3734.00;9.73;1293.00;-2.36;0
131;stronghold_network;3816.00;10.50;1270.00;5.37;0
131;dockyard;3726.00;9.50;1275.00;-1.11;0
131;anti_air_building;3764.00;11.48;1277.00;3.32;0
131;anti_air_building;3881.00;10.23;1309.00;1.16;0
131;anti_air_building;3835.00;10.18;1298.00;2.36;0
131;synthetic_refinery;3771.00;11.40;1270.00;5.38;0
131;fuel_silo;3761.00;10.25;1308.00;1.76;0
131;radar_station;3811.00;9.73;1288.00;4.12;0
131;nuclear_reactor_spawn;3836.00;10.38;1293.00;0.81;0
131;special_project_facility_spawn;3809.00;10.25;1280.00;3.83;0
131;special_project_facility_spawn;3758.00;11.55;1270.00;0.21;0
131;special_project_facility_spawn;3893.00;10.05;1305.00;2.87;0
131;special_project_facility_spawn;3779.00;11.48;1265.00;0.71;0
131;special_project_facility_spawn;3840.00;10.10;1302.00;0.82;0
131;special_project_facility_spawn;3741.00;10.60;1283.00;4.94;0
131;special_project_facility_spawn;3862.00;11.00;1275.00;1.32;0
131;special_project_facility_spawn;3824.00;10.50;1275.00;5.44;0
131;special_project_facility_spawn;3756.00;10.95;1293.00;5.54;0
131;special_project_facility_spawn;3857.00;9.95;1314.00;3.38;0
131;special_project_facility_spawn;3746.00;10.07;1309.00;6.05;0
131;special_project_facility_spawn;3766.00;11.50;1276.00;2.43;0
131;special_project_facility_spawn;3821.00;10.05;1288.00;5.45;0
131;special_project_facility_spawn;3740.00;10.23;1302.00;1.83;0
131;special_project_facility_spawn;3872.00;10.45;1301.00;4.49;0
131;special_project_facility_spawn;3838.00;10.30;1287.00;6.05;0
131;special_project_facility_spawn;3859.00;10.30;1305.00;3.90;0
131;special_project_facility_spawn;3861.00;10.40;1297.00;5.10;0
131;special_project_facility_spawn;3782.00;10.40;1283.00;2.94;0
131;special_project_facility_spawn;3854.00;10.80;1281.00;4.50;0
131;special_project_facility_spawn;3878.00;10.90;1283.00;0.88;0
131;special_project_facility_spawn;3756.00;11.35;1283.00;3.54;0
131;special_project_facility_spawn;3770.00;10.48;1288.00;1.39;0
131;special_project_facility_spawn;3810.00;10.55;1273.00;4.40;0
131;special_project_facility_spawn;3871.00;11.15;1275.00;5.61;0
131;special_project_facility_spawn;3886.00;10.28;1304.00;3.45;0
131;special_project_facility_spawn;3859.00;10.78;1288.00;6.11;0
131;special_project_facility_spawn;3878.00;10.20;1309.00;1.39;0
131;special_project_facility_spawn;3735.00;10.30;1282.00;4.06;0
131;special_project_facility_spawn;3760.00;10.45;1304.00;1.90;0
131;special_project_facility_spawn;3752.00;10.45;1302.00;2.00;0
131;special_project_facility_spawn;3755.00;11.00;1293.00;6.12;0
131;special_project_facility_spawn;3795.00;10.15;1286.00;2.50;0
131;special_project_facility_spawn;3741.00;10.35;1274.00;5.17;0
131;special_project_facility_spawn;3777.00;10.10;1296.00;1.90;0
131;special_project_facility_spawn;3730.00;10.12;1286.00;4.57;0
131;special_project_facility_spawn;3839.00;10.50;1274.00;0.95;0
131;special_project_facility_spawn;3829.00;10.30;1281.00;3.61;0
131;special_project_facility_spawn;3832.00;10.18;1290.00;0.35;0
131;special_project_facility_spawn;3849.00;10.20;1298.00;3.02;0
131;special_project_facility_spawn;3774.00;10.10;1297.00;5.68;0
131;special_project_facility_spawn;3736.00;10.03;1271.00;2.06;0
131;special_project_facility_spawn;3800.00;10.40;1279.00;5.08;0
131;special_project_facility_spawn;3793.00;11.60;1261.00;0.00;0
131;special_project_facility_spawn;3784.00;10.60;1279.00;4.12;0
131;special_project_facility_spawn;3837.00;10.03;1303.00;0.86;0
131;rocket_site_spawn;3744.00;10.55;1287.00;2.07;0
131;naval_base_spawn;3726.00;9.50;1278.00;-1.11;7870
131;naval_base_spawn;3747.00;10.05;1310.00;-3.14;7446
131;naval_base_spawn;3841.00;9.95;1308.00;-3.14;7876
131;naval_base_spawn;3779.00;10.00;1297.00;-3.93;8096
131;naval_base_spawn;3727.00;9.50;1284.00;-2.82;7870
131;naval_base_spawn;3866.00;9.73;1315.00;-3.46;7876
131;naval_base_spawn;3792.00;9.75;1288.00;-3.31;8096
131;naval_base_spawn;3814.00;9.90;1288.00;-2.36;8096
131;naval_base_spawn;3895.00;9.50;1303.00;-4.51;7420
131;naval_base_spawn;3871.00;10.00;1314.00;-2.85;7876
131;naval_base_spawn;3876.00;9.68;1314.00;-3.46;7420
131;naval_base_spawn;3831.00;9.73;1301.00;-2.36;7876
131;naval_base_spawn;3893.00;9.95;1303.00;-4.49;7420
131;naval_base_spawn;3851.00;9.68;1309.00;-2.82;7876
131;naval_base_spawn;3753.00;9.75;1310.00;-2.94;7446
131;naval_base_spawn;3827.00;10.00;1294.00;-2.55;7876
131;naval_base_spawn;3731.00;9.50;1301.00;-1.41;7870
131;naval_base_spawn;3801.00;10.05;1288.00;-3.14;8096
131;naval_base_spawn;3733.00;9.73;1292.00;-2.36;7870
131;naval_base_spawn;3771.00;10.03;1302.00;-3.73;8096
131;naval_base_spawn;3764.00;10.00;1313.00;-3.79;8096
131;naval_base_spawn;3735.00;10.00;1265.00;-1.77;7870
131;floating_harbor;3729.05;9.50;1297.95;0.79;116
131;floating_harbor;3795.15;9.50;1295.90;-0.17;272
131;floating_harbor;3849.79;9.50;1316.64;0.32;574
131;floating_harbor;3866.99;9.50;1319.70;0.29;596
131;floating_harbor;3806.00;9.50;1293.00;0.00;1657
131;floating_harbor;3756.87;9.50;1318.26;0.46;2035
131;floating_harbor;3898.86;9.50;1310.37;-1.37;2152
131;floating_harbor;3721.74;9.50;1271.87;-4.25;2519
131;floating_harbor;3723.10;9.50;1298.85;-4.55;2656
131;floating_harbor;3788.95;9.50;1299.95;-0.79;2695
131;floating_harbor;3864.21;9.50;1322.64;-0.32;2717
131;floating_harbor;3881.21;9.50;1322.64;-0.32;3896
131;floating_harbor;3743.00;9.50;1317.00;0.00;3909
131;floating_harbor;3841.00;9.50;1314.00;0.00;3915
131;floating_harbor;3750.63;9.50;1315.86;0.20;3926
131;floating_harbor;3774.88;9.50;1309.82;-0.59;3932
131;floating_harbor;3826.05;9.50;1305.95;0.79;3936
131;floating_harbor;3900.83;9.50;1302.52;-1.35;3947
131;floating_harbor;3822.12;9.50;1297.82;0.59;3965
131;floating_harbor;3808.05;9.50;1292.95;0.79;3981
131;floating_harbor;3724.79;9.50;1296.64;0.32;3991
131;floating_harbor;3728.14;9.50;1269.37;1.37;4060
132;arms_factory;3926.00;10.10;1243.00;5.74;0
132;arms_factory;3893.00;10.48;1196.00;0.67;0
132;arms_factory;3865.00;11.55;1265.00;3.68;0
132;arms_factory;3863.00;11.32;1259.00;1.52;0
132;arms_factory;3886.00;11.57;1235.00;4.19;0
132;arms_factory;3930.00;10.07;1236.00;0.57;0
132;industrial_complex;3908.00;11.00;1242.00;2.13;0
132;industrial_complex;3873.00;12.10;1261.00;6.25;0
132;industrial_complex;3871.00;11.73;1254.00;1.17;0
132;industrial_complex;3874.00;11.80;1243.00;5.30;0
132;industrial_complex;3902.00;11.00;1245.00;0.58;0
132;industrial_complex;3901.00;11.30;1236.00;3.24;0
132;air_base;3877.00;10.10;1192.00;5.91;0
132;supply_node;3915.00;10.90;1240.00;3.49;0
132;supply_node;3916.00;10.00;1194.00;4.96;0
132;supply_node;3860.00;10.90;1206.00;1.62;0
132;supply_node;3908.00;10.98;1269.00;5.66;0
132;supply_node;3851.00;10.65;1258.00;0.85;0
132;supply_node;3906.00;11.00;1254.00;3.79;0
132;supply_node;3884.00;11.45;1273.00;0.09;0
132;supply_node;3932.00;10.05;1216.00;3.03;0
132;supply_node;3885.00;11.00;1208.00;4.51;0
132;supply_node;3918.00;10.35;1261.00;2.26;0
132;supply_node;3893.00;11.78;1264.00;5.20;0
132;supply_node;3865.00;11.50;1261.00;0.40;0
132;supply_node;3939.00;10.00;1289.00;4.44;0
132;supply_node;3881.00;10.35;1196.00;5.92;0
132;supply_node;3892.00;11.50;1236.00;2.57;0
132;supply_node;3905.00;10.00;1190.00;5.50;0
132;supply_node;3891.00;10.20;1186.00;1.80;0
132;supply_node;3934.00;10.03;1279.00;4.74;0
132;supply_node;3926.00;10.30;1288.00;6.22;0
132;supply_node;3900.00;10.28;1199.00;3.98;0
132;supply_node;3932.00;10.10;1228.00;0.63;0
132;supply_node;3924.00;9.95;1206.00;2.11;0
132;supply_node;3913.00;10.45;1284.00;6.15;0
132;supply_node;3864.00;10.30;1195.00;1.34;0
132;supply_node;3848.00;10.80;1242.00;4.28;0
132;supply_node;3880.00;11.73;1251.00;2.04;0
132;supply_node;3858.00;11.20;1229.00;3.52;0
132;supply_node;3868.00;11.55;1244.00;0.17;0
132;supply_node;3914.00;10.20;1206.00;2.76;0
132;supply_node;3901.00;10.12;1296.00;5.69;0
132;supply_node;3902.00;10.70;1210.00;2.34;0
132;supply_node;3911.00;10.10;1294.00;4.93;0
132;supply_node;3892.00;10.40;1290.00;1.58;0
132;supply_node;3903.00;10.60;1285.00;3.06;0
132;supply_node;3895.00;11.25;1278.00;0.82;0
132;supply_node;3922.00;10.32;1275.00;3.75;0
132;supply_node;3875.00;12.00;1266.00;5.23;0
132;supply_node;3891.00;11.70;1252.00;2.99;0
132;supply_node;3859.00;10.88;1249.00;4.47;0
132;supply_node;3922.00;10.15;1249.00;1.12;0
132;supply_node;3901.00;11.05;1243.00;3.71;0
132;supply_node;3929.00;10.10;1240.00;0.36;0
132;supply_node;3881.00;11.80;1238.00;3.29;0
132;supply_node;3906.00;11.25;1233.00;5.87;0
132;supply_node;3870.00;12.03;1232.00;2.53;0
132;supply_node;3917.00;10.95;1228.00;4.01;0
132;supply_node;3882.00;11.80;1226.00;1.77;0
132;supply_node;3897.00;11.43;1224.00;4.71;0
132;supply_node;3870.00;11.65;1220.00;6.18;0
132;supply_node;3909.00;10.82;1220.00;3.94;0
132;supply_node;3922.00;10.32;1218.00;5.42;0
132;supply_node;3889.00;11.40;1217.00;2.07;0
132;supply_node;3858.00;11.05;1216.00;6.11;0
132;supply_node;3873.00;11.15;1212.00;1.31;0
132;supply_node;3872.00;10.55;1201.00;4.24;0
132;supply_node;3891.00;10.40;1194.00;0.55;0
132;supply_node;3925.00;10.00;1193.00;3.48;0
132;supply_node;3875.00;10.00;1190.00;0.13;0
132;supply_node;3861.00;10.00;1185.00;2.71;0
132;bunker;3871.00;11.30;1215.00;5.16;0
132;bunker;3901.00;11.30;1224.00;3.00;0
132;bunker;3928.00;10.38;1224.00;4.57;0
132;bunker;3880.00;11.73;1251.00;0.95;0
132;bunker;3871.00;11.62;1252.00;3.61;0
132;bunker;3900.00;11.50;1268.00;1.45;0
132;bunker;3912.00;10.18;1199.00;1.55;0
132;bunker;3862.00;11.00;1209.00;5.67;0
132;bunker;3911.00;10.85;1220.00;3.52;0
132;bunker;3921.00;10.70;1223.00;4.72;0
132;bunker;3917.00;10.80;1282.00;1.46;0
132;bunker;3891.00;10.85;1206.00;4.12;0
132;bunker;3922.00;10.00;1203.00;0.50;0
132;bunker;3881.00;10.88;1204.00;2.06;0
132;bunker;3884.00;11.55;1218.00;6.19;0
132;bunker;3881.00;12.03;1228.00;2.57;0
132;bunker;3866.00;11.48;1260.00;5.23;0
132;bunker;3892.00;11.65;1250.00;0.51;0
132;bunker;3890.00;10.25;1293.00;4.63;0
132;bunker;3938.00;10.00;1278.00;1.01;0
132;bunker;3904.00;11.32;1264.00;3.68;0
132;bunker;3848.00;10.60;1260.00;0.41;0
132;bunker;3923.00;10.12;1254.00;1.62;0
132;bunker;3921.00;10.25;1268.00;5.74;0
132;bunker;3891.00;11.60;1230.00;2.12;0
132;bunker;3874.00;12.10;1230.00;3.69;0
132;bunker;3899.00;11.32;1277.00;0.07;0
132;bunker;3857.00;10.82;1244.00;4.19;0
132;bunker;3903.00;10.28;1294.00;4.29;0
132;bunker;3929.00;10.05;1243.00;2.13;0
132;bunker;3871.00;10.80;1206.00;6.25;0
132;bunker;3923.00;10.15;1291.00;1.18;0
132;bunker;3922.00;10.00;1199.00;4.20;0
132;bunker;3866.00;10.25;1193.00;0.58;0
132;bunker;3897.00;10.82;1215.00;4.70;0
132;bunker;3886.00;10.12;1191.00;5.91;0
132;bunker;3904.00;10.98;1245.00;2.64;0
132;bunker;3876.00;11.65;1221.00;5.31;0
132;bunker;3901.00;10.40;1289.00;1.69;0
132;bunker;3875.00;10.00;1190.00;4.35;0
132;bunker;3909.00;10.90;1248.00;1.09;0
132;bunker;3852.00;10.98;1235.00;3.75;0
132;bunker;3915.00;10.93;1233.00;0.13;0
132;bunker;3922.00;10.45;1277.00;3.15;0
132;bunker;3914.00;10.93;1238.00;4.36;0
132;bunker;3933.00;10.07;1219.00;2.20;0
132;bunker;3874.00;12.03;1265.00;4.86;0
132;bunker;3887.00;11.03;1281.00;0.14;0
132;bunker;3881.00;11.75;1240.00;2.80;0
132;bunker;3855.00;11.05;1232.00;0.65;0
132;bunker;3860.00;10.00;1186.00;3.31;0
132;bunker;3920.00;10.03;1195.00;4.87;0
132;bunker;3910.00;11.07;1228.00;2.71;0
132;bunker;3911.00;10.15;1293.00;5.37;0
132;bunker;3861.00;11.03;1215.00;1.75;0
132;bunker;3903.00;10.18;1195.00;3.32;0
132;bunker;3886.00;10.15;1188.00;1.16;0
132;bunker;3898.00;10.18;1189.00;2.36;0
132;bunker;3941.00;10.00;1290.00;5.38;0
132;coastal_bunker;3937.00;9.95;1289.00;-3.93;0
132;coastal_bunker;3943.00;9.80;1225.00;-4.39;0
132;coastal_bunker;3940.00;10.00;1279.00;-4.55;0
132;coastal_bunker;3912.00;10.03;1297.00;-3.73;0
132;coastal_bunker;3924.00;10.07;1269.00;0.88;0
132;coastal_bunker;3894.00;10.00;1298.00;-2.90;0
132;coastal_bunker;3929.00;10.00;1293.00;-2.94;0
132;coastal_bunker;3927.00;9.50;1188.00;1.11;0
132;coastal_bunker;3930.00;9.57;1208.00;0.98;0
132;coastal_bunker;3937.00;9.95;1221.00;1.57;0
132;coastal_bunker;3921.00;9.50;1188.00;0.46;0
132;coastal_bunker;3926.00;10.00;1250.00;-4.47;0
132;coastal_bunker;3931.00;9.90;1247.00;-4.12;0
132;coastal_bunker;3923.00;10.07;1263.00;-4.51;0
132;coastal_bunker;3911.00;9.50;1188.00;1.11;0
132;stronghold_network;3867.00;10.23;1193.00;5.45;0
132;dockyard;3896.00;9.95;1298.00;-2.90;0
132;anti_air_building;3882.00;11.50;1217.00;4.49;0
132;anti_air_building;3881.00;11.20;1212.00;6.05;0
132;anti_air_building;3865.00;10.40;1197.00;3.90;0
132;synthetic_refinery;3919.00;10.28;1289.00;5.10;0
132;fuel_silo;3892.00;11.68;1251.00;2.94;0
132;radar_station;3892.00;11.40;1243.00;4.20;0
132;nuclear_reactor_spawn;3892.00;10.93;1208.00;0.88;0
132;special_project_facility_spawn;3934.00;10.05;1222.00;3.54;0
132;special_project_facility_spawn;3897.00;11.50;1229.00;1.39;0
132;special_project_facility_spawn;3867.00;11.53;1220.00;4.40;0
132;special_project_facility_spawn;3905.00;11.10;1275.00;5.61;0
132;special_project_facility_spawn;3901.00;10.65;1206.00;3.45;0
132;special_project_facility_spawn;3865.00;11.40;1236.00;6.11;0
132;special_project_facility_spawn;3927.00;10.38;1286.00;1.39;0
132;special_project_facility_spawn;3873.00;10.80;1205.00;4.06;0
132;special_project_facility_spawn;3886.00;10.15;1189.00;1.90;0
132;special_project_facility_spawn;3929.00;10.10;1273.00;2.00;0
132;special_project_facility_spawn;3921.00;10.15;1259.00;6.12;0
132;special_project_facility_spawn;3893.00;11.75;1260.00;2.50;0
132;special_project_facility_spawn;3891.00;11.50;1236.00;5.17;0
132;special_project_facility_spawn;3908.00;11.25;1230.00;1.90;0
132;special_project_facility_spawn;3851.00;10.55;1256.00;4.57;0
